unique.group,familiarization_day,behavior,lat.first.open.sec,group.prop.open.per.day
DG-2F,1,Lift handle-snout,21.01,0.75
DG-2W,1,Lift handle-snout,83.517,1
DG-3F,1,Lift handle-snout,62.92,0.9
DG-3W,1,Lift handle-snout,45.44,1
DG-4F,1,Lift handle-snout,28.56,1
DG-4W,1,Lift handle-bite,28.88,1
DG-5F,1,Lift handle-snout,24.74,0.9
DG-5W,1,Lift handle-snout,38,0.9
DG-2F,2,Lift handle-snout,54.6,0.375
DG-2W,2,Lift handle-snout,0.56,1
DG-3F,2,Lift handle-snout,44.28,0.6
DG-3W,2,Lift handle-snout,39.08,0.9
DG-4F,2,Lift handle-snout,13.76,1
DG-4W,2,Lift handle-snout,2.32,0.9
DG-5F,2,Lift handle-snout,39.404,0.9
DG-5W,2,Lift handle-snout,31.64,0.9
DG-2F,3,Lift handle-snout,14,0.75
DG-2W,3,Lift handle-snout,3.04,0.833333333
DG-3F,3,Lift handle-snout,28.76,0.6
DG-3W,3,Lift handle-snout,0.8,0.9
DG-4F,3,Lift handle-snout,2.12,1
DG-4W,3,Lift handle-snout,2,0.7
DG-5F,3,Lift handle-snout,16.46,0.9
DG-5W,3,Lift handle-snout,1.46,0.8
DG-2F,4,Lift handle-snout,17,0.5
DG-2W,4,Lift handle-snout,0.92,1
DG-3F,4,Lift handle-snout,17.04,0.6
DG-3W,4,Lift handle-snout,0.9,0.8
DG-4F,4,Lift handle-snout,19.25,0.9
DG-4W,4,Lift handle-snout,6.42,0.9
DG-5F,4,Lift handle-snout,2.71,0.8
DG-5W,4,Lift handle-snout,29.4,0.8
DG-2F,5,Lift handle-snout,70.24,0.5
DG-2W,5,Lift handle-snout,44.64,0.833333333
DG-3F,5,Lift handle-snout,1.88,0.8
DG-3W,5,Lift handle-snout,4.72,1
DG-4F,5,Lift handle-snout,48.42,0.7
DG-4W,5,Lift handle-snout,28.04,0.8
DG-5F,5,Lift handle-snout,1.14,0.7
DG-5W,5,Lift handle-snout,17.972,0.8
